x,y,dotted
11.77,2.05,0
11.82168,2.0503199999999997,0
11.89464,2.05096,0
11.979759999999999,2.05144,0
12.067919999999999,2.0512799999999998,0
12.15,2.05,0
12.226,2.0476,0
12.302000000000001,2.0443999999999996,0
12.378,2.0404,0
12.453999999999999,2.0355999999999996,0
12.53,2.03,0
12.6068,2.02568,0
12.6844,2.02264,0
12.761599999999998,2.01776,0
12.837200000000001,2.00792,0
12.91,1.99,0
12.97952,1.9620799999999998,0
13.04656,1.92624,0
13.11184,1.8853600000000001,0
13.17608,1.84232,0
13.24,1.8,0
13.30344,1.75808,0
13.36592,1.7146400000000002,0
13.427679999999999,1.67016,0
13.48896,1.62512,0
13.55,1.58,0
13.610800000000001,1.5348000000000002,0
13.671199999999999,1.4891999999999999,0
13.731200000000001,1.4432,0
13.790799999999999,1.3968,0
13.85,1.35,0
13.91184,1.3018399999999999,0
13.97632,1.25232,0
14.03888,1.2028800000000002,0
14.09496,1.15496,0
14.14,1.11,0
14.17224,1.06576,0
14.19472,1.02128,0
14.210080000000001,0.97992,0
14.22096,0.9450400000000001,0
14.23,0.92,0
14.22968,0.9076799999999999,0
14.21824,0.90584,0
14.20696,0.91016,0
14.207120000000002,0.9163200000000001,0
14.23,0.92,0
14.28168,0.9213600000000001,0
14.354640000000002,0.9232800000000001,0
14.43976,0.92552,0
14.52792,0.9278400000000001,0
14.61,0.93,0
14.686160000000001,0.93216,0
14.76248,0.93448,0
14.83872,0.9367200000000001,0
14.91464,0.93864,0
14.99,0.94,0
15.064480000000001,0.9406399999999999,0
15.138240000000001,0.9407199999999999,0
15.21176,0.94048,0
15.28552,0.94016,0
15.36,0.94,0
15.435360000000001,0.94,0
15.51128,0.94,0
15.58752,0.94,0
15.663839999999999,0.94,0
15.74,0.94,0
15.816,0.9403199999999999,0
15.892000000000001,0.9409599999999999,0
15.968,0.9414399999999999,0
16.044,0.9412799999999999,0
16.12,0.94,0
16.202080000000002,0.93696,0
16.290240000000004,0.9324799999999999,0
16.37536,0.92752,0
16.448320000000002,0.92304,0
16.5,0.92,0
16.51888,0.9158400000000001,0
16.51104,0.9099200000000001,0
16.493759999999998,0.9060800000000001,0
16.48432,0.9081600000000001,0
16.5,0.92,0
16.54784,0.9427200000000001,0
16.616319999999998,0.9737600000000001,0
16.69488,1.01144,0
16.772959999999998,1.0540800000000004,0
16.84,1.1,0
16.898239999999998,1.14952,0
16.95472,1.2037600000000002,0
17.006079999999997,1.2622399999999998,0
17.048959999999997,1.3244799999999999,0
17.08,1.39,0
17.09536,1.46024,0
17.097279999999998,1.53552,0
17.091519999999996,1.61368,0
17.08384,1.69256,0
17.08,1.77,0
17.08,1.846,0
17.08,1.9219999999999997,0
17.08,1.9979999999999998,0
17.08,2.074,0
17.08,2.15,0
17.08,2.23208,0
17.08,2.3202399999999996,0
17.08,2.40536,0
17.08,2.4783199999999996,0
17.08,2.53,0
17.08,2.54824,0
17.08,2.5391199999999996,0
17.08,2.52088,0
17.08,2.5117599999999998,0
17.08,2.53,0
17.08,2.5815200000000003,0
17.08,2.6541599999999996,0
17.08,2.73904,0
17.08,2.82728,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.976399999999998,3.7268800000000004,0
16.9212,3.7778400000000003,0
16.856800000000003,3.8233599999999996,0
16.7856,3.8639200000000002,0
16.71,3.9,0
16.62024,3.9314400000000003,0
16.514719999999997,3.95792,0
16.40808,3.9796799999999997,0
16.314960000000003,3.9969599999999996,0
16.25,4.01,0
16.23288,4.01992,0
16.25384,4.02656,0
16.283360000000002,4.028239999999999,0
16.29192,4.02328,0
16.25,4.01,0
16.145280000000003,3.9797599999999997,0
15.99744,3.93368,0
15.82496,3.8847199999999997,0
15.64632,3.84584,0
15.48,3.83,0
15.319920000000003,3.84568,0
15.153760000000002,3.88424,0
14.990639999999999,3.93296,0
14.83968,3.9791199999999995,0
14.71,4.01,0
14.607520000000003,4.0232,0
14.52616,4.0272,0
14.457040000000003,4.0256,0
14.391279999999998,4.021999999999999,0
14.32,4.02,0
14.243360000000001,4.01912,0
14.167279999999998,4.016959999999999,0
14.09152,4.01424,0
14.01584,4.011679999999999,0
13.94,4.01,0
13.863999999999999,4.009359999999999,0
13.787999999999998,4.00928,0
13.712,4.00952,0
13.636000000000001,4.00984,0
13.56,4.01,0
13.484,4.01,0
13.408,4.01,0
13.332,4.01,0
13.256,4.01,0
13.18,4.01,0
13.104,4.01,0
13.027999999999999,4.01,0
12.951999999999998,4.01,0
12.876000000000001,4.01,0
12.8,4.01,0
12.724000000000002,4.01,0
12.648000000000003,4.01,0
12.572,4.01,0
12.496,4.01,0
